ID,Tweet ID,User ID,Username,text,Created At,clean_text,label
952,1929091123462688794,1417251642085318663,,Setelah kata-kata bombastis sebelumnya ga mempan.. kini muncul Meledak,2025-06-01 08:36:05,katakata bombastis ga mempan muncul meledak,negatif
953,1929091037395660828,1733812081542254592,,gw gumoh bgt njing liat mf yang isinya ngebacot gamau kuliah di pil 2 kek anjing bersyukur lu ngentot diluar 200rb org banyak yang dapet kata kata semangat daripaa selamat ngentot lu semua,2025-06-01 08:36:05,gw gumoh bgt njing liat mf isinya ngebacot gamau kuliah pil kek anjing bersyukur lu ngentot diluar rb org dapet semangat daripaa selamat ngentot lu,netral
954,1929090948253761831,1855458523305672704,,@shizukaahere Sugar dadynya hapus aja desss.... Post lagi tanpa kata kata sugar dady... Takut Weh,2025-06-01 08:36:05,sugar dadynya hapus aja desss post sugar dady takut weh,negatif
955,1929090563539628540,1588945493438013440,,@Tokocrypto Kata kata investasi itu tidak cocok buat crypto jika melihat grafik semua crypto kecuali BTC. https://t.co/ZMHerpe7pl,2025-06-01 08:36:05,investasi cocok crypto grafik crypto kecuali btc,negatif
956,1929089629392957891,1886302964664745984,,kata kata mutiara nya makhluk rendahan tai tai,2025-06-01 08:36:05,mutiara nya makhluk rendahan tai tai,negatif
957,1929089588187775155,1794381955653578752,,kata kata yg keluar setiap disenggol duluan:,2025-06-01 08:36:05,yg disenggol duluan,negatif
958,1929089140341035089,1198258761523060737,,Diotakmu penuh dg kata Jika Jika aku tidak ada disini jika aku seharusnya tidak melakukan ini jika seharusnya aku lebih hati-hati. Di dalam ributnya pikiranmu kamu harus juga menerima ributnya kata-kata orang lain terhadapmu. Semuanya penuh &amp; lama-lama seperti akan meledak.,2025-06-01 08:36:05,diotakmu penuh dg hatihati ributnya pikiranmu menerima ributnya katakata orang terhadapmu penuh amp lamalama meledak,negatif
959,1929088269746053631,1805202509549715456,,Pancasila bukan sekadar kata-kata. Lebih dari itu Pancasila merupakan sumber kekuatan bagi bangsa Indonesia. Find more Instagram : @ designbunchberry Facebook : Bunchberry Design Pinterest : bunchberrydesign https://t.co/lX65eXBOwW,2025-06-01 08:36:05,pancasila katakata pancasila sumber kekuatan bangsa indonesia find more instagram designbunchberry facebook bunchberry design pinterest bunchberrydesign,positif
960,1929088136480461175,1268132096771407873,,anjayy kata kata tanggal 19 mei,2025-06-01 08:36:05,anjayy tanggal mei,negatif
961,1929088001851772932,2954749274,,@Leesojl Lewat kata-kata hari ini apa boleh? Tenang aja aku gak loyo tapi aku baru kembali dari hiatus! BOLEH BANGET ARGGHHH LUCU kamu juga cantiknya pacarmu dan aku hahay,2025-06-01 08:36:05,katakata tenang aja gak loyo hiatus banget argghhh lucu cantiknya pacarmu hahay,negatif
962,1929087198890004823,1177020771475939328,,@_mimisaidi Baik! Saya akan mendengar kata-kata sifu.,2025-06-01 08:36:05,mendengar katakata sifu,netral
963,1929086656772190303,1341359224601788418,,@MohammadMakruf @AlanN35104 @Doremi1821839 @ImamBesar212 @Kakak211 @I_love_Israel7 @MarioInferno @nidi_nada29067 @PaijoKhentirrr Lah kata kata mu bilang ; Yang dijelaskan UAS bukan muhamad bin abdullah. Saya jelaskam panjang lebar pu kamu gak akan paham yang muslim aja belum tentu bisa &amp; mau paham,2025-06-01 08:36:05,mu bilang uas muhamad bin abdullah jelaskam lebar pu gak paham muslim aja amp paham,positif
964,1929086560810459277,343457252,,@ivanlanin Uda mohon tanya. Dalam cerita kata-kata yang diucapkan dalam hati/pikiran/batin bgmn format penulisannya? Apakah hrs: 1. Ditulis miring; 2. Diberi tanda petik? Atau apakah ditulis biasa seperti percakapan biasa yg diucapkan melalui mulut? Atau bagaimana seharusnya?,2025-06-01 08:36:05,uda mohon cerita katakata hatipikiranbatin bgmn format penulisannya hrs ditulis miring tanda petik ditulis percakapan yg mulut,negatif
965,1929083762912235779,1424513138209157121,,Tersenyum dan tertawa memang merupakan salah satu kunci untuk menjaga keseimbangan emosi dan menjauhkan stres. Oleh karena itu kata-kata konyol yang lucu dan menghibur dapat menjadi obat yang ampuh untuk mengusir kejenuhan dan tekanan yang ada. Replay kata-kata lucu Kalian,2025-06-01 08:36:05,tersenyum tertawa salah kunci menjaga keseimbangan emosi menjauhkan stres katakata konyol lucu menghibur obat ampuh mengusir kejenuhan tekanan replay katakata lucu,negatif
966,1929083544950686032,1451059706252824582,,Kata kata terngiang di otak adalah Oooh My Goooaaaaaatt Yang diucapkan oleh seorang fetis ronaldo,2025-06-01 08:36:05,terngiang otak oooh my goooaaaaaatt fetis ronaldo,negatif
967,1929083202859094361,1654874361277616129,,@jejeayy1 Lagi nggak punya kata-kata deh,2025-06-01 08:36:05,nggak katakata deh,negatif
968,1929082735357829277,102273661,,@Doelbatox karna tertampar mulu sama kata kata truk,2025-06-01 08:36:05,karna tertampar mulu truk,negatif
969,1929082600163090662,1329761054864281602,,Kata kata hari ini :),2025-06-01 08:36:05,,netral
970,1929082436635234448,863578508479442945,,Dengan MBTI ISFP Richa adalah pribadi yang artistik sensitif dan sangat menghargai keindahan dalam hal-hal kecil. Ia lebih suka berbicara lewat tindakan daripada kata-kata dan sering menunjukkan kepeduliannya secara diam-diam namun tulus. https://t.co/wP3ZNGFWJW,2025-06-01 08:36:05,mbti isfp richa pribadi artistik sensitif menghargai keindahan halhal suka berbicara tindakan katakata kepeduliannya diamdiam tulus,positif
971,1929082190417035343,1869371784379891713,,@snbtfess udh jgn pikirin orang jgn biarkan kata kata org itu mengendalikan mu sender. Km berhak atas dirimu sendiri yh hempas aja yg bgtu. Dengerin kritik/saran itu gk masalah tp kl negatif gt gk usahlah km pikirkan.,2025-06-01 08:36:05,udh jgn pikirin orang jgn biarkan org mengendalikan mu sender km berhak dirimu yh hempas aja yg bgtu dengerin kritiksaran gk tp kl negatif gt gk usahlah km pikirkan,negatif
972,1929081874292314544,1494244746793189378,,Kata-kata adalah doa ... Lancarkan mudahkan banyak rezeki datang dari arah mana saja.. ratusan-ribuan-puluhan ribu $ sehat dan bahagia,2025-06-01 08:36:05,katakata doa lancarkan mudahkan rezeki arah ratusanribuanpuluhan ribu sehat bahagia,negatif
973,1929081125869142228,1117713175342829569,,kenapa ya harus ada sitasi kenapa kalian ga percaya aja sama kata kata aku,2025-06-01 08:36:05,ya sitasi ga percaya aja,positif
974,1929071126912651555,1183075553336709120,,tapi gimana anjir cuma bisa sabar sabar sabar. sampe udah muak sama kata-kata sabar..,2025-06-01 08:36:05,gimana anjir sabar sabar sabar sampe udah muak katakata sabar,positif
975,1929070999254819089,1687032100678230016,,Sport jantung melihat gimana remaja mudah tertipu manis kata-kata. #DepokSOS #SaveOurSurroundingsFest,2025-06-01 08:36:05,sport jantung gimana remaja mudah tertipu manis katakata,negatif
976,1929070905868652622,4152518174,,Kata-kata hari ini pak Inzaghiiiiiii Ini adalah tiga. Tiga kali kalah tiga kompetisi gagal juara https://t.co/rtthsFsFBZ,2025-06-01 08:36:05,katakata inzaghiiiiiii kali kalah kompetisi gagal juara,negatif
977,1929070827258966327,1142782139785592832,,normalisasi kok kata kata tiktok gendeng mbakkk,2025-06-01 08:36:05,normalisasi tiktok gendeng mbakkk,negatif
978,1929070525914947844,1599695159440322561,,@kenzezt Benee banget kata kata nya,2025-06-01 08:36:05,benee banget nya,positif
979,1929070515152425086,1840391437252538368,,@lnovo83 @sukafantasy46 Jitu juga rangkaian kata-kata pujangga umpan ke.akan tu bang https://t.co/pP3nY9miEI,2025-06-01 08:36:05,jitu rangkaian katakata pujangga umpan keakan tu bang,negatif
980,1929070374941069792,486650220,,Kramas diawali dengan kata kata sok bijak akhirnya gak jadi kramas Cobain deh,2025-06-01 08:36:05,kramas diawali sok bijak gak kramas cobain deh,negatif
981,1929069374662418942,539688902,,Kata kata indah pun tidak cukup mendiskripsikan kamu yang begitu sempurna #정수빈상하이첫팬사인 #ChungSubinFirstFanMeeting,2025-06-01 08:36:05,indah mendiskripsikan sempurna,negatif
982,1929069099918733547,1909216095766200320,,@BofurinFlower Kasihan kakak cantik lucu nan imut ini di bombardir oleh kata kata yang merepresentasikan dirinya.,2025-06-01 08:36:05,kasihan kakak cantik lucu nan imut bombardir merepresentasikan,negatif
983,1929069052913238335,2287557392,,@pockyrc1 @footbalicius @WatchmenID Mana clip/kata kata KOTOR yang keluar dari komentatornya??? (atau emang otak lo aja yang KOTOR?),2025-06-01 08:36:05,clipkata kotor komentatornya emang otak lo aja kotor,negatif
984,1929068742580867084,1305047571862228993,,Sampe ngucap kata kata yang sama saking seringnya bahas hal itu. emang guenya yang harus sadar diri,2025-06-01 08:36:05,sampe ngucap saking bahas emang guenya sadar,positif
985,1929068266527539687,992989667308941313,,First time aku tak henti mencarut lepas tengok vtt yg ada kata-kata menyedihkan Ye. Kau punya la tu. Mmg aku carut dari awal sampai akhir vtt tu. Pale buto kau la terpaling sedih. Terpaling tersakiti sial babi anjing. Reply chat aku dulu,2025-06-01 08:36:05,first time henti mencarut lepas tengok vtt yg katakata menyedihkan ye kau la tu mmg carut vtt tu pale buto kau la terpaling sedih terpaling tersakiti sial babi anjing reply chat,negatif
986,1929068227977416841,1647602215492919296,,⠀ Beberapa detik ia diam sebelum akhirnya meraih cangkir itu dengan satu tangan dan menyesapnya dalam diam. Pahitnya pas. Tidak menusuk cukup untuk mengingatkan bahwa sesuatu sedang bekerja di dalam. Ia tidak langsung menjawab Darma. Ada hal dalam kata-kata tadi ( ) ⠀,2025-06-01 08:36:05,detik diam meraih cangkir tangan menyesapnya diam pahitnya pas menusuk langsung darma katakata,negatif
987,1929067857616294198,968400474842918913,,Gada itu karma. Itu cuma kata kata penghibur,2025-06-01 08:36:05,gada karma penghibur,netral
988,1929067837945163888,3665540355,,Hay lagi-lagi jualan. Kali ini cluenya lebih singkat cuma pakai kata-kata yang masih bisa dihitung jari. https://t.co/Hl7F3QuYtO,2025-06-01 08:36:05,hay lagilagi jualan kali cluenya singkat pakai katakata dihitung jari,negatif
989,1929065856043975051,1857755322263416836,,@Yujiu212 Cakep bgt kata kata nya,2025-06-01 08:36:05,cakep bgt nya,negatif
990,1929065431349776847,424826235,,Kata-kata hari ini~ https://t.co/feHjMUFXad,2025-06-01 08:36:05,katakata,netral
991,1929059905677254864,1563918488267198467,,@Yudiilll @nishltaku @EkoRachmadi2 Ada ya koruptor ditangkap tanpa bukti yg jelas ? Yang ada kalau si Amies ditangkap mulai lah narasi ketakadilan tak ada bukti pembungkaman calon presiden dst nya Si mulut Amies emang bs bermanis manis. Membungkus dgn kata kata yang terlihat hebat heroik.,2025-06-01 08:36:05,ya koruptor ditangkap bukti yg si amies ditangkap narasi ketakadilan bukti pembungkaman calon presiden dst nya si mulut amies emang bs bermanis manis membungkus dgn hebat heroik,negatif
992,1929059194961064265,1279061841281380354,,jangan kebiasaan make kata kata ga pada tempatnya deh. aneh bgt minta ke ortu dibilang ngemis.,2025-06-01 08:36:05,kebiasaan make ga tempatnya deh aneh bgt ortu dibilang ngemis,negatif
993,1929059140627763514,1497183589619830786,,@sweectz kata kata kramat tuh kak,2025-06-01 08:36:05,kramat tuh kak,netral
994,1929058670505333193,1053294658569289730,,Aku rasa ayat ini mungkin keluar dari mulut seseorang yang belum pun berkahwin. Sebab kalau dah kahwin dia akan tahu &amp; sedar hakikat perkahwinan itu bagaimana. Dia tak akan sampai hati untuk mengeluarkan kata-kata yang dangkal begini.,2025-06-01 08:36:05,ayat mulut berkahwin dah kahwin amp sedar hakikat perkahwinan hati mengeluarkan katakata dangkal,negatif
995,1929058564154204345,1730870520739160064,,hatiku terlalu mungil untuk dikata-katain pake kata-kata toxic gabisa banget,2025-06-01 08:36:05,hatiku mungil dikatakatain pake katakata toxic gabisa banget,negatif
996,1929058461708369985,25796673,,Ingin rasanya ku mengeluarkan kata kata kasar,2025-06-01 08:36:05,ku mengeluarkan kasar,netral
997,1929058289280778322,1053294658569289730,,Kasihan terhadap mereka yang mengeluarkan kata-kata sebegini. Lebih kasihan lagi terhadap mereka yang menyokongnya. Kalau seseorang itu benar faham tentang Islam tidak sewajarnya ungkapan ini keluar dari mulutnya. Contoh paling hampir ialah Sayidatina Khadijah binti Khuwailid. https://t.co/pdiYC6pwPL,2025-06-01 08:36:05,kasihan mengeluarkan katakata kasihan menyokongnya faham islam sewajarnya ungkapan mulutnya contoh sayidatina khadijah binti khuwailid,netral
998,1929058114709438767,1290608945606795265,,@arinlee01 Padahal fans Dy juga mendukung buat rnb akgae berulah itu tapi malah dikasih kata kata begitu waduh selama ini berarti oke oke aja kalo Dy beneran jadi samsak fandom kah? Shsjakka,2025-06-01 08:36:05,fans dy mendukung rnb akgae berulah dikasih oke oke aja kalo dy beneran samsak fandom kah shsjakka,positif
999,1929057774832677278,1442681895158878209,,@nattaywat di jadiin buku aja kata kata lucu nya SKSKKSK SAYANGKUU,2025-06-01 08:36:05,jadiin buku aja lucu nya skskksk sayangkuu,negatif
1000,1929056713493147788,1584832090591223809,,@asahimup oke udh ku ss. ku pegang kata kata mu kak,2025-06-01 08:36:05,oke udh ku ss ku pegang mu kak,netral
1001,1929055779274764680,1866275716893200384,,@Utayrus_Ayd Saya kawatirnya yang melakukan edit justru akan seperti ini. Karena penyanjung editor sangat percaya dan bahagia tambah pula kata-kata hujatan kebencian,2025-06-01 08:36:05,kawatirnya edit penyanjung editor percaya bahagia katakata hujatan kebencian,positif
1002,1929055567160463715,2758514019,,@Doelbatox Penuh dengan kata-kata ya,2025-06-01 08:36:05,penuh katakata ya,positif
1003,1929055400113922450,1063752758807777281,,@sweectz Enggak butuh kata kata kaya gitu,2025-06-01 08:36:05,butuh kaya gitu,negatif
1004,1929055084094062647,1409312683250176004,,@aksarapodo @sbyfess Eh kok bisa ada kata kata gimana caranya,2025-06-01 08:36:05,eh gimana,netral
1005,1929054922315645221,1219414785747324928,,@Otcar Gw cabut kata-kata gw sekarang.,2025-06-01 08:36:05,gw cabut katakata gw,negatif
1006,1929054386807881844,1371452282324185090,,Tiap kali TBM selalu nyampein kata-kata ini. Sayangi nyawa sendiri. Keluarga di rumah nunggu gaji yang berkah. Sampeyan kenapa-napa perusahaan bisa nyari orang baru. Kalo nyawa sampeyan yang ilang mau nyari kemana?,2025-06-01 08:36:05,kali tbm nyampein katakata sayangi nyawa keluarga rumah nunggu gaji berkah sampeyan kenapanapa perusahaan nyari orang kalo nyawa sampeyan ilang nyari kemana,negatif
1007,1929054311100961188,1697865224710438912,,memutuskan untuk full support dia karna kata-kata yg dikeluarkan dari mulutnya selalu bisa dipertanggungjawabkan dan omongan janjinya bisa di pegang bukan hanya bualan semata dia beneran serius membuktikannya kata orang itu baru disebut LAKI-LAKI GENTLEMEN https://t.co/q3lKNQrqCF,2025-06-01 08:36:05,memutuskan full support karna katakata yg dikeluarkan mulutnya dipertanggungjawabkan omongan janjinya pegang bualan beneran serius membuktikannya orang lakilaki gentlemen,negatif
1008,1929053156261892277,530867596,,@iambigggT @zeinpiliang kata-kata hari ini bolo https://t.co/lGwZ45VDhN,2025-06-01 08:36:05,katakata bolo,netral
1009,1929052448376651835,1884121271434371074,,@SolaceAmerta Ohh ini toh doksli dari kata kata krisis Beras,2025-06-01 08:36:05,ohh doksli krisis beras,negatif
1010,1929052316394561609,856121481113116672,,@prajuritKARINA Kasih aku kata-kata dong by biar gak sedih lagi?,2025-06-01 08:36:05,kasih katakata by biar gak sedih,negatif
1011,1929051822192263329,1688285990086148096,,@problemetik Sudah gak bisa dijelaskan dengan kata-kata jadi hanya airmata yg bisa mewakili,2025-06-01 08:36:05,gak katakata airmata yg mewakili,negatif
1012,1929051719532445962,1542320320970821632,,TUHAN TIDAK MENUNTUT KITA UNTUK SUKSES. TUHAN HANYA MENYURUH KITA BERJUANG TANPA HENTI. EMHA AINUN NADJIB,2025-06-01 08:36:05,tuhan menuntut sukses tuhan menyuruh berjuang henti emha ainun nadjib,positif
1013,1929051561558421715,1935947137,,@tiwas_kelaran Aamiin semoga begitu. Kesabaran memang sering jadi kunci kebahagiaan yang datang di waktu yang tepat. Terima kasih atas kata-kata indahnya!,2025-06-01 08:36:05,aamiin semoga kesabaran kunci kebahagiaan terima kasih katakata indahnya,positif
1014,1929050958149071047,1277253192120545282,,@bbyiesteaw ya ampun aku sedih banget bacanya... terima kasih banyak yaaa untuk kata-kata baik dan doanya. semoga kamu juga selalu penuh cinta dan bahagia lafyuuuu,2025-06-01 08:36:05,ya ampun sedih banget bacanya terima kasih yaaa katakata doanya semoga penuh cinta bahagia lafyuuuu,negatif
1015,1929049251692294318,1120574096574599168,,Bisa gunakan kata baik-baik untuk menegur Kalau kata-kata nya begitu ya orang juga bakalan marah lah Tau sendiri sekarang orang-orang di twt lagi sensitif,2025-06-01 08:36:05,baikbaik menegur katakata nya ya orang marah tau orangorang twt sensitif,negatif
1016,1929049078928667111,1580039020796841984,,@lann_lan_ Kakk sorry bgt kalo udah sold boleh di td gak ya? Aku paham bgt kakaknya stop collect dan rela pc nya di sell underpriced. Cuma aku takut harga yg kakak kasih jadi patokan harga orang buat sell maaf kalo kata-kata aku kurang nyaman dibaca ya kak maaciii,2025-06-01 08:36:05,kakk sorry bgt kalo udah sold td gak ya paham bgt kakaknya stop collect rela pc nya sell underpriced takut harga yg kakak kasih patokan harga orang sell maaf kalo katakata nyaman dibaca ya kak maaciii,netral
1017,1929048832488153104,1869557290191482880,,@venchgarden Kata-kata gua tuh.,2025-06-01 08:36:05,katakata gua tuh,negatif
1018,1929048556796838112,1720665183188922368,,@ayye9595 @jiaolona @Candraw919 Haha emot batu itu biasanya dipake buat ngasih reaksi datar atau bercanda kayak duh apa sih ini tanpa perlu kata-kata. Di thread ini kayaknya @jiaolona pake buat ngelewatin pertanyaanmu soal VPS dengan bercanda soalnya suasananya santai. Emoji ini dari patung Moai di,2025-06-01 08:36:05,haha emot batu dipake ngasih reaksi datar bercanda kayak duh sih katakata thread kayaknya pake ngelewatin pertanyaanmu vps bercanda suasananya santai emoji patung moai,negatif
1019,1929048552753213466,51815301,,@ragnoicity Mudah kalo di kata kata aja,2025-06-01 08:36:05,mudah kalo aja,netral
1020,1929048256711110893,971354628813078528,,@msaid_didu Ingat kata kata kyai kanjeng dia akan ditawur rakyatnya sendiri apa bakal kejadian ya?,2025-06-01 08:36:05,kyai kanjeng ditawur rakyatnya kejadian ya,positif
1021,1929047969216520460,1820682506922033152,,@lidaffffff kata kata pas siang kalo malem nanti gatau,2025-06-01 08:36:05,pas siang kalo malem gatau,positif
1022,1929047843857379452,1263814878898221057,,kata kata hari ini alias gw keren bgt,2025-06-01 08:36:05,alias gw keren bgt,netral
1023,1929046860418723902,1821865655899189249,,cinta ku ke bracelet udh gabisa diungkap kan oleh kata kata (gw cinta bngt ‍‍️️️),2025-06-01 08:36:05,cinta ku bracelet udh gabisa diungkap gw cinta bngt,negatif
1024,1929046765338046850,1377785976412499968,,@MunchMunc_21 @Autosultan_team @Suigar_com @cro_aggregator @Official_NODO Tidak butuh kata kata yang penting interaksi aja @GiveRep,2025-06-01 08:36:05,butuh interaksi aja,negatif
1025,1929046649516523638,1278893304025722880,,@erlanggapratiwi ooh emang referensimu isinya selangkangan semua sih ya? jadi gaada referensi kata-kata yang lebih baik wkwkwkwk,2025-06-01 08:36:05,ooh emang referensimu isinya selangkangan sih ya gaada referensi katakata wkwkwkwk,positif
1026,1929046102390550709,1590881850767339520,,at the end emang semua akan punya hidupnya masing masing. but its okay. kalo kata paul.. namanya juga hidup kalo kata nabila.. sementara bukan selamanya kata kata rony.. butuh waktu kalo kata salma.. terima kasih,2025-06-01 08:36:05,at the end emang hidupnya but its okay kalo paul namanya hidup kalo nabila rony butuh kalo salma terima kasih,negatif
1027,1929045788447199597,984985248537559040,,kata kata ini yg selalu aku pegang sampai saat ini. Karena penyakit hati itu bisa membunuhmu kapan saja tanpa menyentuh.,2025-06-01 08:36:05,yg pegang penyakit hati membunuhmu menyentuh,negatif
1028,1929045517012521005,97554944,,Kata-kata yang sedikit gila tapi ini adanya,2025-06-01 08:36:05,katakata gila,negatif
1029,1929044996843266053,1918949366666317824,,@Diandrawill1506 Bude bude lu bikin nama Caleb girlie jelek tau ga? Opini pribadi lu itu memakai kata kata yang tak pantas makanya lu diserang. Udh dewasa kan? Jangan bersikap kayak anak kecil. Toh kalau lu mau berpendapat ya boleh tp ketikannya tolong dongg aduhh,2025-06-01 08:36:05,bude bude lu bikin nama caleb girlie jelek tau ga opini pribadi lu memakai lu diserang udh dewasa bersikap kayak anak lu berpendapat ya tp ketikannya tolong dongg aduhh,negatif
1030,1929044791796351366,1502256199827263488,,@Younjgae Lucu banget gemes kaya percintaan banget pake kata kata yang dirancang sedemikian rupa ya Oh ya??? Aduh lucu banget dia namanya udh dikenalin belum? Jenisnya mirip sama Maeumi dan Gaeul anjingnya Jungwon dan Sunghoon ih!,2025-06-01 08:36:05,lucu banget gemes kaya percintaan banget pake dirancang rupa ya oh ya aduh lucu banget namanya udh dikenalin jenisnya maeumi gaeul anjingnya jungwon sunghoon ih,positif
1031,1929044568915288543,3169564883,,@funtakee kok gaada kata kata hbd nyaa,2025-06-01 08:36:05,gaada hbd nyaa,negatif
1032,1929044115817214044,1079981324876767233,,'Bersama ku setiap hari aja udah serem' Bakal gue inget terus kata-kata pro ke almond ini lucu bgt lagi..,2025-06-01 08:36:05,ku aja udah serem gue inget katakata pro almond lucu bgt,negatif
1033,1929043502425387316,37161353,,Aku tahu ia sedang menyusun kata-kata yang pas agar aku lebih mudah mengerti. Pada akhirnya ia menyerah. Entahlah susah untuk dijelaskan. Sesuatu yang sulit dipahami akal manusia. Setidaknya menurut kepercayaan kami warga sekitar sini. I,2025-06-01 08:36:05,menyusun katakata pas mudah mengerti menyerah susah sulit dipahami akal manusia kepercayaan warga i,negatif
1034,1929042762906599742,1755573443821752320,,Aku sayang kamu. Lebih dari kata-kata bisa ungkapin. Dan aku bakal terus sayang selama kamu masih mau sama aku di dunia yang ga selamanya berjalan sesuai kemauan kita I love you my best Part of my life Jiwangga Pranadipta Suamiku. ´･ᴗ･` https://t.co/P4rtLqc9kW,2025-06-01 08:36:05,sayang katakata ungkapin sayang dunia ga berjalan sesuai kemauan i love you my best part of my life jiwangga pranadipta suamiku ᴗ,negatif
1035,1929042680988000367,1121043883448602625,,@mnyugjae Ini kata-kata bulshit keberapa yang udah dd keluarin hari ini?,2025-06-01 08:36:05,katakata bulshit keberapa udah dd keluarin,netral
1036,1929042518802370794,1117406233584001024,,dulu jaman 2010 an chat an di dm itu agak gak umum. jadi meskipun temen kita ada kata kata eh kita belum pernah dm an. nanti dm an ya hehe. first dm kwkkwwk. kalo sekarang aneh aja sih rasanya dulu knp gitu,2025-06-01 08:36:05,jaman an chat an dm gak temen eh dm an dm an ya hehe first dm kwkkwwk kalo aneh aja sih knp gitu,positif
1037,1929041885995176056,1525993103592607744,,@bigxrd Bosen banget denger kata-kata itu,2025-06-01 08:36:05,bosen banget denger katakata,negatif
1038,1929041755434865135,1189709182099836928,,@grok @mindfulmaven_ Bukan itu tapi kata kata caption dlm gambar tersebut,2025-06-01 08:36:05,caption dlm gambar,negatif
1039,1929040694393319764,1748707247604293633,,@Ghaii_AA HEPII BIRTHDAY KAKAAA WISH YOU ALL THE BEST KARNA AKU GBISA NYUSUN KATA KATA. intinya semoga lancarr segala urusan kaka mau yang mudah sampai yang sulit,2025-06-01 08:36:05,hepii birthday kakaaa wish you all the best karna gbisa nyusun intinya semoga lancarr urusan kaka mudah sulit,positif
1040,1929040331816702160,1867553071796289536,,lu dengan enak nya ngehate singto dengan kata kata sakau trus lu minta maaf? kok enteng kali mulut mu itu. baru juga dibully udh minta maaf coba ga ada yang ngebully mungkin lu udah ngejelekin singto lebih dari ini. pliss singto itu orang baik ga macam macam orangnya. https://t.co/FGPcu84xGS,2025-06-01 08:36:05,lu enak nya ngehate singto sakau trus lu maaf enteng kali mulut mu dibully udh maaf coba ga ngebully lu udah ngejelekin singto pliss singto orang ga orangnya,negatif
1041,1929040233296724198,1188646881900941312,,Ternyata di sana juga ada template kata kata mutiara bapak bapak fb ya,2025-06-01 08:36:05,template mutiara fb ya,positif
1042,1929040128821047815,765533630206586880,,@anastasiartn @leony_be @kiimsunoc @hansolvcmine @nonapics_ Tuh kan emosian lagi pms pasti. Lagi btw gua disitu ngatain reading compre lu yang jelek cuma balikin kata-kata lu. Tapi lu tersinggung wkwkwk tolol banget berarti merasa jelek ya tolol.,2025-06-01 08:36:05,tuh emosian pms btw gua disitu ngatain reading compre lu jelek balikin katakata lu lu tersinggung wkwkwk tolol banget jelek ya tolol,negatif
1043,1929039618177118222,1342429489406435329,,@ctrlaltdel_77 @haruxday_ wkwk orang tolol biasanya isi otaknya bokep doang nih contohnya lu bgt 100% kalah daya otak kata kata yg keluar cuma bisa bawa orang tua untuk dihujat. semoga utang lu segera lunas ya,2025-06-01 08:36:05,wkwk orang tolol isi otaknya bokep doang nih contohnya lu bgt kalah daya otak yg bawa orang tua dihujat semoga utang lu lunas ya,negatif
1044,1929039248726036641,1869251106381168640,,@entrophilogy tjakeeepp kata kata hari ini by enoki,2025-06-01 08:36:05,tjakeeepp by enoki,netral
1045,1929039112440365282,3299426551,,No closure is a closure. Kamu cuma lagi denial. Toh kalau ketemu dan yang akan kamu dengar mungkin cuma kata-kata yang paling gak pengen kamu dengar hanya sebelumnya udah dipoles supaya gak makin menyakiti kamu dan membuat dia kelihatan gak banyak bersalah di hubungan kalian.c,2025-06-01 08:36:05,no closure is a closure denial ketemu dengar katakata gak pengen dengar udah dipoles gak menyakiti gak bersalah hubungan kalianc,negatif
1046,1929038860605915374,1292419793056706560,,@Dyanasthasia coba kata kata Jangan-jangan nya dihilangkan lebih tepat,2025-06-01 08:36:05,coba janganjangan nya dihilangkan,negatif
1047,1929038631538241964,1701576482878091264,,@brfelindra Di era Presiden Prabowo kebebasan berpendapat nggak cuma kata-kata tapi bener-bener kejadian,2025-06-01 08:36:05,era presiden prabowo kebebasan berpendapat nggak katakata benerbener kejadian,negatif
1048,1929037786218201452,1251441499591475200,,@BMultinovic @krajiladasuki @caumuli_ @zenrs apapun kata-kata mu aku tetap KDM &amp; Gibran,2025-06-01 08:36:05,apapun katakata mu kdm amp gibran,netral
1049,1929037348517331059,2785368266,,klw ditanyak pengennya apa pengen bgt lari di Jogja ya Allah Bismillah kata-kata adalah do'a,2025-06-01 08:36:05,klw ditanyak pengennya pengen bgt lari jogja ya allah bismillah katakata doa,positif
1050,1929037333262905370,1355552239960485888,,coba dong kasih kata-kata buat GEMINI,2025-06-01 08:36:05,coba kasih katakata gemini,negatif
1051,1929037313126150590,1644902128295739392,,@quotesseseorang Ini sebuah kata-kata yang sangat berarti,2025-06-01 08:36:05,katakata,netral
1052,1929037293190312050,1281953677150806016,,@missyoongii Kalau inget lagi betapa teganya kata kata mereka.,2025-06-01 08:36:05,inget betapa teganya,netral
1053,1929093364525289790,1806705283810660352,,@ketekpaus_ @armingosongg sebenerny gapapa tau klo kamu gapunya pengalaman sebelumny. yg penting tuh tunjukkin klo kamu antusias untuk belajar &amp; berkembang di organisasi. caranya? yg paling efektif pas wawancara ga cuma kata-kata tp gestur tubuh jg main utk bnr menunjukkan tujuan km masuk organisasi,2025-06-09 08:34:39,sebenerny gapapa tau klo gapunya pengalaman sebelumny yg tuh tunjukkin klo antusias belajar amp berkembang organisasi yg efektif pas wawancara ga katakata tp gestur tubuh jg main utk bnr tujuan km masuk organisasi,positif
1054,1929093163869716761,2945345752,,@nyonyaningguang kata kata hari ini https://t.co/ScPI1V8TTl,2025-06-09 08:34:39,,netral
