Tweet ID,text,clean_text,predicted_sentiment,confidence
1893888601609384120,Saat tantangan terasa berat dan jalan terasa terjal ingat kembali alasan mengapa kamu memulai! Setiap langkah kecil tetap membawa kita lebih dekat ke tujuan. Tetap semangat! #MotivasiHariIni #JanganMenyerah #IngatTujuanmu #SemangatKerja #NeverGiveUp #GrowthMindset #SMSPay https://t.co/ZEUQDxepNU,tantangan berat jalan terjal alasan langkah membawa tujuan semangat,positif,2.222210725614916
1893072276494663799,#MotivasiHariIni : KEHIDUPAN TAK MEMBERIMU KESEMPATAN KEDUA TAPI IA KADANG MEMBERIKAN AWAL YANG BARU https://t.co/pmCYXszcAc,kehidupan memberimu kesempatan kadang,positif,2.2222140320983836
1892706136828088435,#MotivasiHariIni : TANPA KEBERANIAN TAKKAN ADA KEMENANGAN TANPA PERJUANGAN TAKKAN ADA AKHIR BAHAGIA #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/2KOg64dVL8,keberanian takkan kemenangan perjuangan takkan bahagia,negatif,2.2222306573864508
1892347449177428391,#MotivasiHariIni : TIDAK ADA PROSES YANG MUDAH UNTUK TUJUAN YANG INDAH AKAN ADA HARI SULIT UNTUK MEMBUAT DIRI MENJADI LEBIH KUAT https://t.co/sTuJR5g7au,proses mudah tujuan indah sulit kuat,negatif,2.222223188042429
1891997181264961701,#MotivasiHariIni : DIBALIK BAYANG-BAYANG SELALU ADA CAHAYA ........ https://t.co/0lBtozVoDx #TetapSemangat #TetapOptimis #PantangMenyerah,dibalik bayangbayang cahaya,negatif,2.222249481255744
1891764415336415353,Selasa adalah hari untuk memperbaiki dan meningkatkan diri! Jangan ragu untuk mengambil langkah baru menuju kesuksesan. #SelasaSemangat #MotivasiHariIni https://t.co/hdQ2xIpZAq,selasa memperbaiki meningkatkan ragu mengambil langkah kesuksesan,positif,2.222230888845826
1891254878250422467,#MotivasiHariIni : HEI! KAMU ITU LUAR BIASA..... https://t.co/PBiTkliBCi #TetapSemangat #TetapOptimis #PantangMenyerah,hei,netral,2.222215549650391
1890531758216487244,#MotivasiHariIni : TANPA RASA SAKIT ... https://t.co/WJ9uZwqSJr #TetapSemangat #TetapOptimis #PantangMenyerah,sakit,negatif,2.222232845131845
1889973539031363937,COCOK LANGSUNG OTW MARKAS DARMONO BUAT JAM 7 BOS SEMOGA BERUNTUNG... #MOTIVASIHARIINI Najwa DAN SANDRA DEWI https://t.co/srK3OxW9PL,cocok langsung otw markas darmono jam bos semoga beruntung najwa sandra dewi,positif,2.222211079840473
1889221632537084007,Hari ini adalah kesempatan baru untuk menjadi versi terbaik diri kita. #MotivasiHariIni,kesempatan versi terbaik,positif,2.2222034108166424
1889198504947433569,Hari ini adalah kesempatan baru untuk menjadi versi terbaik diri kita. #MotivasiHariIni,kesempatan versi terbaik,positif,2.2222034108166424
1889177191532941787,Hari ini adalah kesempatan baru untuk menjadi versi terbaik diri kita. #MotivasiHariIni,kesempatan versi terbaik,positif,2.2222034108166424
1889154716149690440,Hari ini adalah kesempatan baru untuk menjadi versi terbaik diri kita. #MotivasiHariIni,kesempatan versi terbaik,positif,2.2222034108166424
1887993780542034102,#MotivasiHariIni : Terlalu memikirkan masa lalu hanya akan membutakan masa depanmu. Ingat ! SESEORANG DITENTUKAN OLEH SIAPA DIRINYA SEKARANG BUKAN DIRINYA YANG DULU #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/XgcxSijAwb,memikirkan membutakan depanmu ditentukan,negatif,2.2222204911034105
1887677148477174034,Kesuksesan itu bukan tentang seberapa cepat kita sampai tapi tentang seberapa jauh kita bertahan. #MotivasiHariIni,kesuksesan cepat bertahan,negatif,2.2222442842113184
1887268804188905812,#MotivasiHariIni : TIADA KERUGIAN BESAR TANPA KEUNTUNGAN KECIL Bahkan di saat kehilangan masih ada sesuatu yang bisa diperoleh. Jangan berputus asa sikapi segala sesuatu dari sudut pandang positif. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/NZhL7zcSz2,tiada kerugian keuntungan kehilangan diperoleh berputus asa sikapi sudut pandang positif,negatif,2.222223244376686
1886990305515159875,Rabu adalah pertengahan perjalanan jangan menyerah tetap semangat! Setiap langkah kecil hari ini mendekatkanmu pada impian besar. Teruslah berusaha karena hal baik selalu menanti mereka yang tak berhenti berjuang! #SemangatRabu #MotivasiHariIni https://t.co/58InoO2U9P,rabu pertengahan perjalanan menyerah semangat langkah mendekatkanmu impian teruslah berusaha berhenti berjuang,negatif,2.222217583664815
1891764415336415353,Selasa adalah hari untuk memperbaiki dan meningkatkan diri! Jangan ragu untuk mengambil langkah baru menuju kesuksesan. #SelasaSemangat #MotivasiHariIni https://t.co/hdQ2xIpZAq,selasa memperbaiki meningkatkan ragu mengambil langkah kesuksesan,positif,2.222230888845826
1891254878250422467,#MotivasiHariIni : HEI! KAMU ITU LUAR BIASA..... https://t.co/PBiTkliBCi #TetapSemangat #TetapOptimis #PantangMenyerah,hei,netral,2.222215549650391
1890531758216487244,#MotivasiHariIni : TANPA RASA SAKIT ... https://t.co/WJ9uZwqSJr #TetapSemangat #TetapOptimis #PantangMenyerah,sakit,negatif,2.222232845131845
1889973539031363937,COCOK LANGSUNG OTW MARKAS DARMONO BUAT JAM 7 BOS SEMOGA BERUNTUNG... #MOTIVASIHARIINI Najwa DAN SANDRA DEWI https://t.co/srK3OxW9PL,cocok langsung otw markas darmono jam bos semoga beruntung najwa sandra dewi,positif,2.222211079840473
1889221632537084007,Hari ini adalah kesempatan baru untuk menjadi versi terbaik diri kita. #MotivasiHariIni,kesempatan versi terbaik,positif,2.2222034108166424
1889198504947433569,Hari ini adalah kesempatan baru untuk menjadi versi terbaik diri kita. #MotivasiHariIni,kesempatan versi terbaik,positif,2.2222034108166424
1889177191532941787,Hari ini adalah kesempatan baru untuk menjadi versi terbaik diri kita. #MotivasiHariIni,kesempatan versi terbaik,positif,2.2222034108166424
1889154716149690440,Hari ini adalah kesempatan baru untuk menjadi versi terbaik diri kita. #MotivasiHariIni,kesempatan versi terbaik,positif,2.2222034108166424
1887993780542034102,#MotivasiHariIni : Terlalu memikirkan masa lalu hanya akan membutakan masa depanmu. Ingat ! SESEORANG DITENTUKAN OLEH SIAPA DIRINYA SEKARANG BUKAN DIRINYA YANG DULU #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/XgcxSijAwb,memikirkan membutakan depanmu ditentukan,negatif,2.2222204911034105
1887677148477174034,Kesuksesan itu bukan tentang seberapa cepat kita sampai tapi tentang seberapa jauh kita bertahan. #MotivasiHariIni,kesuksesan cepat bertahan,negatif,2.2222442842113184
1887268804188905812,#MotivasiHariIni : TIADA KERUGIAN BESAR TANPA KEUNTUNGAN KECIL Bahkan di saat kehilangan masih ada sesuatu yang bisa diperoleh. Jangan berputus asa sikapi segala sesuatu dari sudut pandang positif. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/NZhL7zcSz2,tiada kerugian keuntungan kehilangan diperoleh berputus asa sikapi sudut pandang positif,negatif,2.222223244376686
1886990305515159875,Rabu adalah pertengahan perjalanan jangan menyerah tetap semangat! Setiap langkah kecil hari ini mendekatkanmu pada impian besar. Teruslah berusaha karena hal baik selalu menanti mereka yang tak berhenti berjuang! #SemangatRabu #MotivasiHariIni https://t.co/58InoO2U9P,rabu pertengahan perjalanan menyerah semangat langkah mendekatkanmu impian teruslah berusaha berhenti berjuang,negatif,2.222217583664815
1885217460410089724,Hari ini mungkin berat tapi setiap langkah yang kamu ambil mendekatkanmu pada tujuan. Tetap maju tetap percaya! #MotivasiHariIni #YouCanDoIt,berat langkah ambil mendekatkanmu tujuan maju percaya,positif,2.222227631499981
1885191278566011267,Jangan menunggu perubahan dari luar. Jadilah perubahan itu sendiri. Pesan ini terus menginspirasiku dalam menulis MARUM. Baca ceritanya: [https://t.co/IeWvlkEVgu] #MotivasiHariIni #MARUM,menunggu perubahan perubahan pesan menginspirasiku menulis marum baca ceritanya,positif,2.2221997093268793
1885094892680208624,#MotivasiHariIni : Setiap insan memilik kekurangan juga kelebihan MAKSIMALKAN POTENSI DAN KELEBIHAN DEMI TERWUJUDNYA KEBERHASILAN YANG DIIMPIKAN jangan berleha-leha lagi angkat semangatmu dan galilah potensimu. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/rafEzLj9Bq,insan memilik kekurangan kelebihan maksimalkan potensi kelebihan terwujudnya keberhasilan diimpikan berlehaleha angkat semangatmu galilah potensimu,negatif,2.2222242300541284
1884780009359089816,Setiap hari adalah kesempatan baru untuk tumbuh belajar dan menjadi lebih baik. Jangan takut melangkah karena semua perubahan besar dimulai dari langkah kecil. Tetap semangat. #MotivasiHariIni #TetapSemangat #GrowAndGlow,kesempatan tumbuh belajar takut melangkah perubahan langkah semangat,positif,2.222218381998499
1882924834671432073,#MotivasiHariIni : AYO MELANGKAHLAH DENGAN PENUH SEMANGAT GAPAI MIMPIMU JANGAN CUMA DUDUK DAN BERHARAP BERTINDAKLAH! Keberhasilan tidak datang begitu saja bagai sebuah keajaiban wujudkan mimpimu dan keajaiban kan terjadi. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/nJxH6vgbLr,ayo melangkahlah penuh semangat gapai mimpimu duduk berharap bertindaklah keberhasilan keajaiban wujudkan mimpimu keajaiban,negatif,2.2222152212775264
1882629067540987965,Setiap langkah kecil adalah awal dari sesuatu yang besar. Mulai saja sisanya akan mengikuti. #KeepGoing #MotivasiHariIni,langkah sisanya mengikuti,positif,2.22223517003348
1882593909395890407,#MotivasiHariIni : DARI KESALAHAN KITA BELAJAR MANA YANG BENAR BUKANKAH DARI RASA PAHIT KITA TAHU YANG MANIS? #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/VDUXZsoQpj,kesalahan belajar pahit manis,negatif,2.222249055132689
1882308419832701213,Hari ini adalah kesempatan baru untuk membuat hari esok lebih baik. Jangan menunggu kesempatan ciptakanlah. Setiap hari adalah kesempatan untuk memulai kembali. #MotivasiHariIni #InspirasiHidup #KataKataMotivasi #HariBaruHariBaik #SemangatHidup https://t.co/Moc8ap3fa2,kesempatan esok menunggu kesempatan ciptakanlah kesempatan,negatif,2.2222206538510303
1881995688336388135,Halo #koncobdk Setiap detik yang kita miliki adalah kesempatan berharga. Jangan biarkan waktu berlalu begitu saja tanpa makna. Ayo ambil langkah pertama dan wujudkan apa yang kita impikan! #MotivasiHariIni #TindakanUntukMasaDepan #WaktuBerkualitas #SemangatBeraksi https://t.co/12sEmAWrn6,halo detik miliki kesempatan berharga biarkan makna ayo ambil langkah wujudkan impikan,positif,2.2222106902352445
1881829282261192795,Hari ini adalah peluang baru untuk melangkah lebih dekat ke impianmu. Jangan sia-siakan waktu karena setiap detik yang diisi dengan usaha akan mendekatkanmu pada keberhasilan. #MotivasiHariIni #LangkahBaru #JanganMenyerah #MenujuImpian,peluang melangkah impianmu siasiakan detik diisi usaha mendekatkanmu keberhasilan,negatif,2.222230486810171
1881471463791984734,#MotivasiHariIni : Bangkitlah dari keterperukanmu hari ini hari yang baru yakinkan dirimu SELALU ADA PELUANG BARU DI SETIAP HARI YANG BARU JEMPUTLAH PELUANGMU! #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/fGbaZb02PG,bangkitlah keterperukanmu yakinkan dirimu peluang jemputlah peluangmu,negatif,2.2222207270482204
1881219075512422548,Hari ini adalah hari untuk mencapai impianmu! #MotivasiHariIni,mencapai impianmu,netral,2.2222267036785843
1881219069774631184,Hari ini adalah hari untuk mencapai impianmu! #MotivasiHariIni,mencapai impianmu,netral,2.2222267036785843
1881109704145064442,#MotivasiHariIni : TEGARLAH TERUSLAH MELANGKAH semua yang Anda butuhkan akan datang kepada Anda pada waktu yang tepat percayalah. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/1gnJlp2iZG,tegarlah teruslah melangkah butuhkan percayalah,netral,2.2222286005752623
1880665815562985957,Jangan takut untuk bermimpi besar. Kreativitas adalah kunci kesuksesan. Teruslah berinovasi tidak ada batasan untuk berkarya. #MotivasiHariIni #InspirasiPagi #SemangatBaru #KesempatanBaru #JanganMenyerah https://t.co/p06ucpHk93,takut bermimpi kreativitas kunci kesuksesan teruslah berinovasi batasan berkarya,positif,2.2222145374940707
1880537679647142117,Bangkitkan semangatmu! Tonton animasi motivasi ini sekarang! https://t.co/tTS1suZtGM #MotivasiHariIni #AnimasiInspirasional,bangkitkan semangatmu tonton animasi motivasi,negatif,2.2222368228923313
1880381692701294889,#MotivasiHariIni : LAKUKAN PROSESNYA DENGAN USAHA DAN UPAYA TERBAIK AGAR MENDAPATKAN HASIL TERBAIK INGAT PROSES TAKKAN PERNAH MENGKHIANATI HASIL Terkadang kita mengalami kegagalan karena kita terlalu mengkhawatirkan keberhasilan itu sendiri. https://t.co/iv5Yk8oYAh,lakukan prosesnya usaha upaya terbaik hasil terbaik proses takkan mengkhianati hasil terkadang mengalami kegagalan mengkhawatirkan keberhasilan,positif,2.225917714167789
1880021537560080393,#MotivasiHariIni : Cerita sukses sering kali kita dengar namun sayangnya itu bukanlah cerita sukses kita sendiri. AYO BANGKIT SEMANGATLAH CIPTAKAN CERITA SUKSESMU SENDIRI. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/vHzvM5QRmr,cerita sukses kali dengar sayangnya cerita sukses ayo bangkit semangatlah ciptakan cerita suksesmu,negatif,2.2222406498488145
1885217460410089724,Hari ini mungkin berat tapi setiap langkah yang kamu ambil mendekatkanmu pada tujuan. Tetap maju tetap percaya! #MotivasiHariIni #YouCanDoIt,berat langkah ambil mendekatkanmu tujuan maju percaya,positif,2.222227631499981
1885191278566011267,Jangan menunggu perubahan dari luar. Jadilah perubahan itu sendiri. Pesan ini terus menginspirasiku dalam menulis MARUM. Baca ceritanya: [https://t.co/IeWvlkEVgu] #MotivasiHariIni #MARUM,menunggu perubahan perubahan pesan menginspirasiku menulis marum baca ceritanya,positif,2.2221997093268793
1885094892680208624,#MotivasiHariIni : Setiap insan memilik kekurangan juga kelebihan MAKSIMALKAN POTENSI DAN KELEBIHAN DEMI TERWUJUDNYA KEBERHASILAN YANG DIIMPIKAN jangan berleha-leha lagi angkat semangatmu dan galilah potensimu. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/rafEzLj9Bq,insan memilik kekurangan kelebihan maksimalkan potensi kelebihan terwujudnya keberhasilan diimpikan berlehaleha angkat semangatmu galilah potensimu,negatif,2.2222242300541284
1884780009359089816,Setiap hari adalah kesempatan baru untuk tumbuh belajar dan menjadi lebih baik. Jangan takut melangkah karena semua perubahan besar dimulai dari langkah kecil. Tetap semangat. #MotivasiHariIni #TetapSemangat #GrowAndGlow,kesempatan tumbuh belajar takut melangkah perubahan langkah semangat,positif,2.222218381998499
1882924834671432073,#MotivasiHariIni : AYO MELANGKAHLAH DENGAN PENUH SEMANGAT GAPAI MIMPIMU JANGAN CUMA DUDUK DAN BERHARAP BERTINDAKLAH! Keberhasilan tidak datang begitu saja bagai sebuah keajaiban wujudkan mimpimu dan keajaiban kan terjadi. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/nJxH6vgbLr,ayo melangkahlah penuh semangat gapai mimpimu duduk berharap bertindaklah keberhasilan keajaiban wujudkan mimpimu keajaiban,negatif,2.2222152212775264
1882629067540987965,Setiap langkah kecil adalah awal dari sesuatu yang besar. Mulai saja sisanya akan mengikuti. #KeepGoing #MotivasiHariIni,langkah sisanya mengikuti,positif,2.22223517003348
1882593909395890407,#MotivasiHariIni : DARI KESALAHAN KITA BELAJAR MANA YANG BENAR BUKANKAH DARI RASA PAHIT KITA TAHU YANG MANIS? #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/VDUXZsoQpj,kesalahan belajar pahit manis,negatif,2.222249055132689
1882308419832701213,Hari ini adalah kesempatan baru untuk membuat hari esok lebih baik. Jangan menunggu kesempatan ciptakanlah. Setiap hari adalah kesempatan untuk memulai kembali. #MotivasiHariIni #InspirasiHidup #KataKataMotivasi #HariBaruHariBaik #SemangatHidup https://t.co/Moc8ap3fa2,kesempatan esok menunggu kesempatan ciptakanlah kesempatan,negatif,2.2222206538510303
1881995688336388135,Halo #koncobdk Setiap detik yang kita miliki adalah kesempatan berharga. Jangan biarkan waktu berlalu begitu saja tanpa makna. Ayo ambil langkah pertama dan wujudkan apa yang kita impikan! #MotivasiHariIni #TindakanUntukMasaDepan #WaktuBerkualitas #SemangatBeraksi https://t.co/12sEmAWrn6,halo detik miliki kesempatan berharga biarkan makna ayo ambil langkah wujudkan impikan,positif,2.2222106902352445
1881829282261192795,Hari ini adalah peluang baru untuk melangkah lebih dekat ke impianmu. Jangan sia-siakan waktu karena setiap detik yang diisi dengan usaha akan mendekatkanmu pada keberhasilan. #MotivasiHariIni #LangkahBaru #JanganMenyerah #MenujuImpian,peluang melangkah impianmu siasiakan detik diisi usaha mendekatkanmu keberhasilan,negatif,2.222230486810171
1881471463791984734,#MotivasiHariIni : Bangkitlah dari keterperukanmu hari ini hari yang baru yakinkan dirimu SELALU ADA PELUANG BARU DI SETIAP HARI YANG BARU JEMPUTLAH PELUANGMU! #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/fGbaZb02PG,bangkitlah keterperukanmu yakinkan dirimu peluang jemputlah peluangmu,negatif,2.2222207270482204
1881219075512422548,Hari ini adalah hari untuk mencapai impianmu! #MotivasiHariIni,mencapai impianmu,netral,2.2222267036785843
1881219069774631184,Hari ini adalah hari untuk mencapai impianmu! #MotivasiHariIni,mencapai impianmu,netral,2.2222267036785843
1881109704145064442,#MotivasiHariIni : TEGARLAH TERUSLAH MELANGKAH semua yang Anda butuhkan akan datang kepada Anda pada waktu yang tepat percayalah. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/1gnJlp2iZG,tegarlah teruslah melangkah butuhkan percayalah,netral,2.2222286005752623
1880665815562985957,Jangan takut untuk bermimpi besar. Kreativitas adalah kunci kesuksesan. Teruslah berinovasi tidak ada batasan untuk berkarya. #MotivasiHariIni #InspirasiPagi #SemangatBaru #KesempatanBaru #JanganMenyerah https://t.co/p06ucpHk93,takut bermimpi kreativitas kunci kesuksesan teruslah berinovasi batasan berkarya,positif,2.2222145374940707
1880537679647142117,Bangkitkan semangatmu! Tonton animasi motivasi ini sekarang! https://t.co/tTS1suZtGM #MotivasiHariIni #AnimasiInspirasional,bangkitkan semangatmu tonton animasi motivasi,negatif,2.2222368228923313
1880381692701294889,#MotivasiHariIni : LAKUKAN PROSESNYA DENGAN USAHA DAN UPAYA TERBAIK AGAR MENDAPATKAN HASIL TERBAIK INGAT PROSES TAKKAN PERNAH MENGKHIANATI HASIL Terkadang kita mengalami kegagalan karena kita terlalu mengkhawatirkan keberhasilan itu sendiri. https://t.co/iv5Yk8oYAh,lakukan prosesnya usaha upaya terbaik hasil terbaik proses takkan mengkhianati hasil terkadang mengalami kegagalan mengkhawatirkan keberhasilan,positif,2.225917714167789
1880021537560080393,#MotivasiHariIni : Cerita sukses sering kali kita dengar namun sayangnya itu bukanlah cerita sukses kita sendiri. AYO BANGKIT SEMANGATLAH CIPTAKAN CERITA SUKSESMU SENDIRI. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/vHzvM5QRmr,cerita sukses kali dengar sayangnya cerita sukses ayo bangkit semangatlah ciptakan cerita suksesmu,negatif,2.2222406498488145
1879297271462027660,#MotivasiHariIni : KEGIGIHANMU ADALAH KUNCI DALAM PROSES MEWUJUDKAN MIMPIMU Tetap semangat tiada yang bisa mengalahkan kegigihan tidak juga bakat kejeniusan atau kepandaian. Ketekunan dan tekad melebihi semua itu. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/LzjNq1q4GW,kegigihanmu kunci proses mewujudkan mimpimu semangat tiada mengalahkan kegigihan bakat kejeniusan kepandaian ketekunan tekad melebihi,negatif,2.2222503323217184
1878790992612192753,Mulailah minggu ini dengan semangat! 'Kesuksesan adalah hasil dari kerja keras dan ketekunan. #semangat #tetapsemangat #pejuangrupiah #motivasi #motivasihariini #kerjakeras #semangathidup,minggu semangat kesuksesan hasil kerja keras ketekunan,positif,2.2210767933617475
1877320667260985408,Tidak ada langkah kecil yang sia-sia jika dilakukan dengan tekad yang besar. Teruslah melangkah karena setiap usaha mendekatkan kita pada tujuan yang luar biasa. #MotivasiHariIni #JanganMenyerah https://t.co/4raQCIg6Hb,langkah siasia tekad teruslah melangkah usaha mendekatkan tujuan,negatif,2.222231018883055
1877120783253639352,#MotivasiHariIni : KEKHAWATIRAN HANYALAH SEMENTARA NAMUN PENYESALAN AKAN BERLAKU SEUMUR HIDUP Selagi ada kesempatan raihlah peluang jangan biarkan berlalu begitu saja agar tidak menyesal nantinya. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/3wkMd9a8Fc,kekhawatiran penyesalan berlaku seumur hidup selagi kesempatan raihlah peluang biarkan menyesal,negatif,2.2222348173736948
1876760618683769021,#MotivasiHariIni : Apa yang tidak berhasil dilakukan hari ini kelak suatu hari kan berhasil TETAPLAH MENCOBA! #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/hbr452nJq5,berhasil kelak berhasil tetaplah mencoba,positif,2.2222384119529535
1876484285810835725,7/366 Keramik pecah bisa jadi karya seni yang lebih indah kalau kita tahu cara merangkainya. Sama seperti hidup semua bisa diperbaiki. #KintsugiHidup #MotivasiHariIni,keramik pecah karya seni indah merangkainya hidup diperbaiki,negatif,2.222216210745807
1876396609648644106,#MotivasiHariIni : Namanya kesempatan selalu tak terduga kedatangannya siap sedialah selalu untuk menangkap setiap kesempatan yang datang karena KESEMPATAN YANG DIGUNAKAN DENGAN BAIK BISA MENDATANGKAN KEBERHASILAN. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/4ebU9wehN4,namanya kesempatan terduga kedatangannya sedialah menangkap kesempatan kesempatan keberhasilan,negatif,2.2222315137228255
1876153430634639501,Kata siapa aku kuat? Malamku penuh tangis siangku tertutup tawa. Kadang kita terlihat tegar padahal hati sedang rapuh. Tapi percayalah badai pasti berlalu. #DrakorVibes #HidupItuPerjuangan #PelangiSetelahHujan #EmosiDrakor #FYP #QuotesKehidupan #MotivasiHariIni https://t.co/2TDp3nXE5B,kuat malamku penuh tangis siangku tertutup tawa kadang tegar hati rapuh percayalah badai,negatif,2.2222362811409546
1876146324669968510,Hidup stuck itu berat tapi jangan biarkan itu mendefinisikanmu. Ambil 3 langkah kecil ini mulai hari ini dan lihat perubahan besar dalam hidupmu. #BangkitDariStuck #MotivasiHariIni #PerubahanHidup #TipsKesuksesan #BlueprintKesuksesan https://t.co/02PqykOQQQ,hidup stuck berat biarkan mendefinisikanmu ambil langkah lihat perubahan hidupmu,negatif,2.2302823057202814
1876036841713078359,#MotivasiHariIni : NIKMATNYA KEBERHASILAN SEBENARNYA TERLETAK PADA PROSES MERAIHNYA BUKAN PADA HASILNYA Cara sukses mungkin bisa ditiru orang lain namun kenikmatan proses mencapainya harus dialami masing-masing. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/d5cb1OKIuc,nikmatnya keberhasilan terletak proses meraihnya hasilnya sukses ditiru orang kenikmatan proses mencapainya dialami masingmasing,positif,2.222218301854024
1875940595543470563,Awal tahun masih terasa segar tapi ingat bukan cuma kalender yang harus berubah mindset juga! Fokus konsisten dan bikin tahun ini lebih baik dari sebelumnya. #MotivasiHariIni #AwalTahun,segar kalender berubah mindset fokus konsisten bikin,positif,2.2222068467089433
1875745747829964872,ngerakit meja belajar 2 jam sendirian ga kelar2 hampir mninggal anj tapi ak ingat minase aja bisa kok bertahan hidup 5 tahun tanpa hirukawa masa ak gabisa #MotivasiHariIni #JanganMenyerah https://t.co/lBkjHzHwjk,ngerakit meja belajar jam ga kelar mninggal anj ak minase aja bertahan hidup hirukawa ak gabisa,negatif,2.222224604904443
1875483282131054783,Jangan takut untuk gagal karena dari kegagalan kita belajar dan tumbuh. Tetap fokus percaya pada dirimu sendiri dan kerjakan yang terbaik. Setiap harinya adalah kesempatan untuk menjadi versi terbaik dari dirimu! #MotivasiHariIni #SemangatPagi,takut gagal kegagalan belajar tumbuh fokus percaya dirimu kerjakan terbaik harinya kesempatan versi terbaik dirimu,positif,2.2291994760261518
1875062824915091862,Jangan takut gagal karena setiap kegagalan adalah langkah kecil menuju kesuksesan. Tetap bergerak tetap percaya dan jangan menyerah pada mimpimu. #MotivasiHariIni #SemangatHidup #NeverGiveUp,takut gagal kegagalan langkah kesuksesan bergerak percaya menyerah mimpimu,negatif,2.223452129633665
1873742347709943924,Selamat pagi! Mulai hari ini dengan semangat dan motivasi. Ingatlah bahwa kesuksesan dimulai dari langkah pertama. Jangan ragu untuk memulai! #MotivasiHariIni #Senin #Semangat #Kesuksesan #Inspirasi https://t.co/B0hqNGw01D,selamat pagi semangat motivasi ingatlah kesuksesan langkah ragu,negatif,2.224500208779915
1879297271462027660,#MotivasiHariIni : KEGIGIHANMU ADALAH KUNCI DALAM PROSES MEWUJUDKAN MIMPIMU Tetap semangat tiada yang bisa mengalahkan kegigihan tidak juga bakat kejeniusan atau kepandaian. Ketekunan dan tekad melebihi semua itu. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/LzjNq1q4GW,kegigihanmu kunci proses mewujudkan mimpimu semangat tiada mengalahkan kegigihan bakat kejeniusan kepandaian ketekunan tekad melebihi,negatif,2.2222503323217184
1878790992612192753,Mulailah minggu ini dengan semangat! 'Kesuksesan adalah hasil dari kerja keras dan ketekunan. #semangat #tetapsemangat #pejuangrupiah #motivasi #motivasihariini #kerjakeras #semangathidup,minggu semangat kesuksesan hasil kerja keras ketekunan,positif,2.2210767933617475
1877320667260985408,Tidak ada langkah kecil yang sia-sia jika dilakukan dengan tekad yang besar. Teruslah melangkah karena setiap usaha mendekatkan kita pada tujuan yang luar biasa. #MotivasiHariIni #JanganMenyerah https://t.co/4raQCIg6Hb,langkah siasia tekad teruslah melangkah usaha mendekatkan tujuan,negatif,2.222231018883055
1877120783253639352,#MotivasiHariIni : KEKHAWATIRAN HANYALAH SEMENTARA NAMUN PENYESALAN AKAN BERLAKU SEUMUR HIDUP Selagi ada kesempatan raihlah peluang jangan biarkan berlalu begitu saja agar tidak menyesal nantinya. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/3wkMd9a8Fc,kekhawatiran penyesalan berlaku seumur hidup selagi kesempatan raihlah peluang biarkan menyesal,negatif,2.2222348173736948
1876760618683769021,#MotivasiHariIni : Apa yang tidak berhasil dilakukan hari ini kelak suatu hari kan berhasil TETAPLAH MENCOBA! #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/hbr452nJq5,berhasil kelak berhasil tetaplah mencoba,positif,2.2222384119529535
1876484285810835725,7/366 Keramik pecah bisa jadi karya seni yang lebih indah kalau kita tahu cara merangkainya. Sama seperti hidup semua bisa diperbaiki. #KintsugiHidup #MotivasiHariIni,keramik pecah karya seni indah merangkainya hidup diperbaiki,negatif,2.222216210745807
1876396609648644106,#MotivasiHariIni : Namanya kesempatan selalu tak terduga kedatangannya siap sedialah selalu untuk menangkap setiap kesempatan yang datang karena KESEMPATAN YANG DIGUNAKAN DENGAN BAIK BISA MENDATANGKAN KEBERHASILAN. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/4ebU9wehN4,namanya kesempatan terduga kedatangannya sedialah menangkap kesempatan kesempatan keberhasilan,negatif,2.2222315137228255
